,Station,Air Quality,O3 Quality,O3 µg/m3,NO2 Quality,NO2 µg/m3,PM10 Quality,PM10 µg/m3,Date Time,Generated Date,Generated Time,Week Day
282,Gràcia,Good,Good,9.0,Good,65.0,,,1541153103,02/11/18,11:00,Friday
283,Ciutadella,Good,Good,3.0,Good,54.0,,,1541153103,02/11/18,11:00,Friday
284,Vall Hebron,Good,Good,15.0,Good,42.0,,,1541153103,02/11/18,11:00,Friday
285,Palau Reial,Good,Good,15.0,Good,28.0,Good,9.0,1541153103,02/11/18,11:00,Friday
286,Poblenou,Good,,,Good,39.0,Good,12.0,1541153103,02/11/18,11:00,Friday
287,Observ Fabra,Good,Good,72.0,Good,1.0,Good,7.0,1541153103,02/11/18,11:00,Friday
288,Sants,Good,,,Good,39.0,,,1541156703,02/11/18,12:00,Friday
289,Eixample,Good,Good,4.0,Good,76.0,Good,16.0,1541156703,02/11/18,12:00,Friday
290,Gràcia,Good,Good,9.0,Good,57.0,,,1541156703,02/11/18,12:00,Friday
291,Ciutadella,Good,Good,6.0,Good,48.0,,,1541156703,02/11/18,12:00,Friday
292,Vall Hebron,Good,Good,33.0,Good,25.0,,,1541156703,02/11/18,12:00,Friday
293,Palau Reial,Good,Good,21.0,Good,24.0,Good,9.0,1541156703,02/11/18,12:00,Friday
294,Poblenou,Good,,,Good,39.0,Good,13.0,1541156703,02/11/18,12:00,Friday
295,Observ Fabra,Good,Good,75.0,Good,1.0,Good,7.0,1541156703,02/11/18,12:00,Friday
296,Sants,Good,,,Good,39.0,,,1541160303,02/11/18,12:00,Friday
297,Eixample,Good,Good,4.0,Good,76.0,Good,16.0,1541160303,02/11/18,12:00,Friday
298,Gràcia,Good,Good,9.0,Good,57.0,,,1541160303,02/11/18,12:00,Friday
299,Ciutadella,Good,Good,6.0,Good,48.0,,,1541160303,02/11/18,12:00,Friday
300,Vall Hebron,Good,Good,33.0,Good,25.0,,,1541160303,02/11/18,12:00,Friday
301,Palau Reial,Good,Good,21.0,Good,24.0,Good,9.0,1541160303,02/11/18,12:00,Friday
302,Poblenou,Good,,,Good,39.0,Good,13.0,1541160303,02/11/18,12:00,Friday
303,Observ Fabra,Good,Good,75.0,Good,1.0,Good,7.0,1541160303,02/11/18,12:00,Friday
304,Sants,Good,,,Good,19.0,,,1541163903,02/11/18,14:00,Friday
305,Eixample,Good,Good,21.0,Good,47.0,Good,17.0,1541163903,02/11/18,14:00,Friday
306,Gràcia,Good,Good,28.0,Good,37.0,,,1541163903,02/11/18,14:00,Friday
307,Ciutadella,Good,Good,26.0,Good,29.0,,,1541163903,02/11/18,14:00,Friday
308,Vall Hebron,Good,Good,44.0,Good,15.0,,,1541163903,02/11/18,14:00,Friday
309,Palau Reial,Good,Good,46.0,Good,5.0,Good,10.0,1541163903,02/11/18,14:00,Friday
310,Poblenou,Good,,,Good,43.0,Good,14.0,1541163903,02/11/18,14:00,Friday
311,Observ Fabra,Good,Good,65.0,Good,4.0,Good,7.0,1541163903,02/11/18,14:00,Friday
312,Sants,Good,,,Good,15.0,,,1541167503,02/11/18,15:00,Friday
313,Eixample,Good,Good,35.0,Good,36.0,Good,17.0,1541167503,02/11/18,15:00,Friday
314,Gràcia,Good,Good,38.0,Good,31.0,,,1541167503,02/11/18,15:00,Friday
315,Ciutadella,Good,Good,31.0,Good,31.0,,,1541167503,02/11/18,15:00,Friday
316,Vall Hebron,Good,Good,49.0,Good,14.0,,,1541167503,02/11/18,15:00,Friday
317,Palau Reial,Good,Good,48.0,Good,5.0,Good,10.0,1541167503,02/11/18,15:00,Friday
318,Poblenou,Good,,,Good,41.0,Good,15.0,1541167503,02/11/18,15:00,Friday
319,Observ Fabra,Good,Good,59.0,Good,6.0,Good,7.0,1541167503,02/11/18,15:00,Friday
320,Sants,Good,,,Good,20.0,,,1541171103,02/11/18,16:00,Friday
321,Eixample,Good,Good,34.0,Good,40.0,Good,17.0,1541171103,02/11/18,16:00,Friday
322,Gràcia,Good,Good,42.0,Good,27.0,,,1541171103,02/11/18,16:00,Friday
323,Ciutadella,Good,Good,28.0,Good,38.0,,,1541171103,02/11/18,16:00,Friday
324,Vall Hebron,Good,Good,50.0,Good,15.0,,,1541171103,02/11/18,16:00,Friday
325,Palau Reial,Good,Good,45.0,Good,11.0,Good,10.0,1541171103,02/11/18,16:00,Friday
326,Poblenou,Good,,,Good,35.0,Good,15.0,1541171103,02/11/18,16:00,Friday
327,Observ Fabra,Good,Good,59.0,Good,8.0,Good,7.0,1541171103,02/11/18,16:00,Friday
328,Sants,Good,,,Good,13.0,,,1541174703,02/11/18,17:00,Friday
329,Eixample,Good,Good,33.0,Good,46.0,Good,17.0,1541174703,02/11/18,17:00,Friday
330,Gràcia,Good,Good,48.0,Good,25.0,,,1541174703,02/11/18,17:00,Friday
331,Ciutadella,Good,Good,42.0,Good,29.0,,,1541174703,02/11/18,17:00,Friday
332,Vall Hebron,Good,Good,49.0,Good,15.0,,,1541174703,02/11/18,17:00,Friday
333,Palau Reial,Good,Good,55.0,Good,5.0,Good,10.0,1541174703,02/11/18,17:00,Friday
334,Poblenou,Good,,,Good,30.0,Good,15.0,1541174703,02/11/18,17:00,Friday
335,Observ Fabra,Good,Good,66.0,Good,5.0,Good,7.0,1541174703,02/11/18,17:00,Friday
336,Sants,Good,,,Good,54.0,,,1541178303,02/11/18,18:00,Friday
337,Eixample,Good,Good,11.0,Good,76.0,Good,17.0,1541178303,02/11/18,18:00,Friday
338,Gràcia,Good,Good,28.0,Good,56.0,,,1541178303,02/11/18,18:00,Friday
339,Ciutadella,Good,Good,60.0,Good,18.0,,,1541178303,02/11/18,18:00,Friday
340,Vall Hebron,Good,Good,48.0,Good,25.0,,,1541178303,02/11/18,18:00,Friday
341,Palau Reial,Good,Good,33.0,Good,33.0,Good,10.0,1541178303,02/11/18,18:00,Friday
342,Poblenou,Good,,,Good,35.0,Good,15.0,1541178303,02/11/18,18:00,Friday
343,Observ Fabra,Good,Good,56.0,Good,18.0,Good,7.0,1541178303,02/11/18,18:00,Friday
344,Sants,Good,,,Good,41.0,,,1541181903,02/11/18,19:00,Friday
345,Eixample,Good,Good,8.0,Good,79.0,Good,17.0,1541181903,02/11/18,19:00,Friday
346,Gràcia,Good,Good,23.0,Good,63.0,,,1541181903,02/11/18,19:00,Friday
347,Ciutadella,Good,Good,39.0,Good,30.0,,,1541181903,02/11/18,19:00,Friday
348,Vall Hebron,Good,Good,30.0,Good,52.0,,,1541181903,02/11/18,19:00,Friday
349,Palau Reial,Good,Good,27.0,Good,43.0,Good,10.0,1541181903,02/11/18,19:00,Friday
350,Poblenou,Good,,,Good,55.0,Good,15.0,1541181903,02/11/18,19:00,Friday
351,Observ Fabra,Good,Good,19.0,Good,60.0,Good,7.0,1541181903,02/11/18,19:00,Friday
352,Sants,Good,,,Good,65.0,,,1541185503,02/11/18,20:00,Friday
353,Eixample,Good,Good,2.0,Good,89.0,Good,17.0,1541185503,02/11/18,20:00,Friday
354,Gràcia,Good,Good,8.0,Good,75.0,,,1541185503,02/11/18,20:00,Friday
355,Ciutadella,Good,Good,9.0,Good,61.0,,,1541185503,02/11/18,20:00,Friday
356,Vall Hebron,Good,Good,4.0,Good,84.0,,,1541185503,02/11/18,20:00,Friday
357,Palau Reial,Good,Good,1.0,Good,76.0,Good,10.0,1541185503,02/11/18,20:00,Friday
358,Poblenou,Good,,,Good,88.0,Good,16.0,1541185503,02/11/18,20:00,Friday
359,Observ Fabra,Good,Good,44.0,Good,35.0,Good,7.0,1541185503,02/11/18,20:00,Friday
360,Sants,Good,,,Good,83.0,,,1541189103,02/11/18,21:00,Friday
361,Eixample,Moderate,Good,1.0,Moderate,92.0,Good,17.0,1541189103,02/11/18,21:00,Friday
362,Gràcia,Good,Good,2.0,Good,85.0,,,1541189103,02/11/18,21:00,Friday
363,Ciutadella,Good,Good,9.0,Good,61.0,,,1541189103,02/11/18,21:00,Friday
364,Vall Hebron,Good,Good,11.0,Good,67.0,,,1541189103,02/11/18,21:00,Friday
365,Palau Reial,Good,Good,1.0,Good,76.0,Good,10.0,1541189103,02/11/18,21:00,Friday
366,Poblenou,Good,,,Good,84.0,Good,16.0,1541189103,02/11/18,21:00,Friday
367,Observ Fabra,Good,Good,49.0,Good,21.0,Good,7.0,1541189103,02/11/18,21:00,Friday
368,Sants,Good,,,Good,75.0,,,1541192703,02/11/18,22:00,Friday
369,Eixample,Good,Good,2.0,Good,88.0,Good,18.0,1541192703,02/11/18,22:00,Friday
370,Gràcia,Good,Good,4.0,Good,68.0,,,1541192703,02/11/18,22:00,Friday
371,Ciutadella,,,,,,,,1541192703,02/11/18,22:00,Friday
372,Vall Hebron,Good,Good,11.0,Good,53.0,,,1541192703,02/11/18,22:00,Friday
373,Palau Reial,Good,Good,21.0,Good,40.0,Good,10.0,1541192703,02/11/18,22:00,Friday
374,Poblenou,Good,,,Good,83.0,Good,16.0,1541192703,02/11/18,22:00,Friday
375,Observ Fabra,Good,Good,33.0,Good,28.0,Good,7.0,1541192703,02/11/18,22:00,Friday
376,Sants,,,,,,,,1541196303,02/11/18,23:00,Friday
377,Eixample,Good,,,,,Good,18.0,1541196303,02/11/18,23:00,Friday
378,Gràcia,,,,,,,,1541196303,02/11/18,23:00,Friday
379,Ciutadella,,,,,,,,1541196303,02/11/18,23:00,Friday
380,Vall Hebron,,,,,,,,1541196303,02/11/18,23:00,Friday
381,Palau Reial,Good,,,,,Good,10.0,1541196303,02/11/18,23:00,Friday
382,Poblenou,Good,,,,,Good,16.0,1541196303,02/11/18,23:00,Friday
383,Observ Fabra,Good,,,,,Good,7.0,1541196303,02/11/18,23:00,Friday
384,Sants,Good,,,Good,61.0,,,1541199903,03/11/18,0:00,Saturday
385,Eixample,Good,Good,2.0,Good,76.0,Good,19.0,1541199903,03/11/18,0:00,Saturday
386,Gràcia,Good,Good,3.0,Good,72.0,,,1541199903,03/11/18,0:00,Saturday
387,Ciutadella,Good,Good,9.0,Good,61.0,,,1541199903,03/11/18,0:00,Saturday
388,Vall Hebron,Good,Good,3.0,Good,58.0,,,1541199903,03/11/18,0:00,Saturday
389,Palau Reial,Good,Good,1.0,Good,63.0,Good,10.0,1541199903,03/11/18,0:00,Saturday
390,Poblenou,Good,,,Good,60.0,Good,17.0,1541199903,03/11/18,0:00,Saturday
391,Observ Fabra,Good,Good,67.0,Good,4.0,Good,7.0,1541199903,03/11/18,0:00,Saturday
392,Sants,Good,,,Good,58.0,,,1541203503,03/11/18,1:00,Saturday
393,Eixample,Good,Good,2.0,Good,70.0,Good,19.0,1541203503,03/11/18,1:00,Saturday
394,Gràcia,Good,Good,4.0,Good,54.0,,,1541203503,03/11/18,1:00,Saturday
395,Ciutadella,Good,Good,2.0,Good,54.0,,,1541203503,03/11/18,1:00,Saturday
396,Vall Hebron,Good,Good,2.0,Good,55.0,,,1541203503,03/11/18,1:00,Saturday
397,Palau Reial,Good,Good,9.0,Good,41.0,Good,10.0,1541203503,03/11/18,1:00,Saturday
398,Poblenou,Good,,,Good,56.0,Good,17.0,1541203503,03/11/18,1:00,Saturday
399,Observ Fabra,Good,Good,53.0,Good,11.0,Good,7.0,1541203503,03/11/18,1:00,Saturday
400,Sants,Good,,,Good,51.0,,,1541207103,03/11/18,2:00,Saturday
401,Eixample,Good,Good,1.0,Good,63.0,Good,19.0,1541207103,03/11/18,2:00,Saturday
402,Gràcia,Good,Good,2.0,Good,52.0,,,1541207103,03/11/18,2:00,Saturday
403,Ciutadella,Good,Good,1.0,Good,48.0,,,1541207103,03/11/18,2:00,Saturday
404,Vall Hebron,Good,Good,3.0,Good,48.0,,,1541207103,03/11/18,2:00,Saturday
405,Palau Reial,Good,Good,9.0,Good,34.0,Good,11.0,1541207103,03/11/18,2:00,Saturday
406,Poblenou,Good,,,Good,46.0,Good,17.0,1541207103,03/11/18,2:00,Saturday
407,Observ Fabra,Good,Good,49.0,Good,12.0,Good,8.0,1541207103,03/11/18,2:00,Saturday
408,Sants,Good,,,Good,47.0,,,1541210703,03/11/18,3:00,Saturday
409,Eixample,Good,Good,1.0,Good,57.0,Good,20.0,1541210703,03/11/18,3:00,Saturday
410,Gràcia,Good,Good,5.0,Good,45.0,,,1541210703,03/11/18,3:00,Saturday
411,Ciutadella,Good,Good,1.0,Good,46.0,,,1541210703,03/11/18,3:00,Saturday
412,Vall Hebron,Good,Good,6.0,Good,44.0,,,1541210703,03/11/18,3:00,Saturday
413,Palau Reial,Good,Good,16.0,Good,25.0,Good,11.0,1541210703,03/11/18,3:00,Saturday
414,Poblenou,Good,,,Good,41.0,Good,18.0,1541210703,03/11/18,3:00,Saturday
415,Observ Fabra,Good,Good,40.0,Good,17.0,Good,8.0,1541210703,03/11/18,3:00,Saturday
416,Sants,Good,,,Good,25.0,,,1541214303,03/11/18,4:00,Saturday
417,Eixample,Good,Good,10.0,Good,39.0,Good,20.0,1541214303,03/11/18,4:00,Saturday
418,Gràcia,Good,Good,16.0,Good,31.0,,,1541214303,03/11/18,4:00,Saturday
419,Ciutadella,Good,Good,3.0,Good,47.0,,,1541214303,03/11/18,4:00,Saturday
420,Vall Hebron,Good,Good,19.0,Good,31.0,,,1541214303,03/11/18,4:00,Saturday
421,Palau Reial,Good,Good,30.0,Good,11.0,Good,11.0,1541214303,03/11/18,4:00,Saturday
422,Poblenou,Good,,,Good,39.0,Good,18.0,1541214303,03/11/18,4:00,Saturday
423,Observ Fabra,Good,Good,52.0,Good,6.0,Good,8.0,1541214303,03/11/18,4:00,Saturday
424,Sants,Good,,,Good,14.0,,,1541217903,03/11/18,5:00,Saturday
425,Eixample,Good,Good,11.0,Good,32.0,Good,20.0,1541217903,03/11/18,5:00,Saturday
426,Gràcia,Good,Good,28.0,Good,19.0,,,1541217903,03/11/18,5:00,Saturday
427,Ciutadella,Good,Good,22.0,Good,27.0,,,1541217903,03/11/18,5:00,Saturday
428,Vall Hebron,Good,Good,40.0,Good,9.0,,,1541217903,03/11/18,5:00,Saturday
429,Palau Reial,Good,Good,36.0,Good,4.0,Good,11.0,1541217903,03/11/18,5:00,Saturday
430,Poblenou,Good,,,Good,32.0,Good,18.0,1541217903,03/11/18,5:00,Saturday
431,Observ Fabra,Good,Good,51.0,Good,4.0,Good,9.0,1541217903,03/11/18,5:00,Saturday
432,Sants,Good,,,Good,13.0,,,1541221502,03/11/18,6:00,Saturday
433,Eixample,Good,Good,18.0,Good,24.0,Good,19.0,1541221502,03/11/18,6:00,Saturday
434,Gràcia,Good,Good,25.0,Good,19.0,,,1541221502,03/11/18,6:00,Saturday
435,Ciutadella,Good,Good,21.0,Good,23.0,,,1541221502,03/11/18,6:00,Saturday
436,Vall Hebron,Good,Good,26.0,Good,23.0,,,1541221502,03/11/18,6:00,Saturday
437,Palau Reial,Good,Good,35.0,Good,4.0,Good,11.0,1541221502,03/11/18,6:00,Saturday
438,Poblenou,Good,,,Good,18.0,Good,18.0,1541221502,03/11/18,6:00,Saturday
439,Observ Fabra,Good,Good,52.0,Good,3.0,Good,9.0,1541221502,03/11/18,6:00,Saturday
440,Sants,Good,,,Good,9.0,,,1541225103,03/11/18,7:00,Saturday
441,Eixample,Good,Good,29.0,Good,18.0,Good,20.0,1541225103,03/11/18,7:00,Saturday
442,Gràcia,Good,Good,34.0,Good,14.0,,,1541225103,03/11/18,7:00,Saturday
443,Ciutadella,Good,Good,19.0,Good,21.0,,,1541225103,03/11/18,7:00,Saturday
444,Vall Hebron,Good,Good,30.0,Good,21.0,Good,2.0,1541225103,03/11/18,7:00,Saturday
445,Palau Reial,Good,Good,40.0,Good,3.0,Good,11.0,1541225103,03/11/18,7:00,Saturday
446,Poblenou,Good,,,Good,15.0,Good,18.0,1541225103,03/11/18,7:00,Saturday
447,Observ Fabra,Good,Good,53.0,Good,3.0,Good,9.0,1541225103,03/11/18,7:00,Saturday
448,Sants,Good,,,Good,14.0,,,1541228703,03/11/18,8:00,Saturday
449,Eixample,Good,Good,28.0,Good,19.0,Good,19.0,1541228703,03/11/18,8:00,Saturday
450,Gràcia,Good,Good,33.0,Good,18.0,,,1541228703,03/11/18,8:00,Saturday
451,Ciutadella,Good,Good,15.0,Good,22.0,,,1541228703,03/11/18,8:00,Saturday
452,Vall Hebron,Good,Good,32.0,Good,21.0,Good,2.0,1541228703,03/11/18,8:00,Saturday
453,Palau Reial,Good,Good,41.0,Good,3.0,Good,11.0,1541228703,03/11/18,8:00,Saturday
454,Poblenou,Good,,,Good,12.0,Good,17.0,1541228703,03/11/18,8:00,Saturday
455,Observ Fabra,Good,Good,54.0,Good,3.0,Good,9.0,1541228703,03/11/18,8:00,Saturday
456,Sants,Good,,,Good,16.0,,,1541232303,03/11/18,9:00,Saturday
457,Eixample,Good,Good,19.0,Good,30.0,Good,19.0,1541232303,03/11/18,9:00,Saturday
458,Gràcia,Good,Good,28.0,Good,25.0,,,1541232303,03/11/18,9:00,Saturday
459,Ciutadella,Good,Good,7.0,Good,32.0,,,1541232303,03/11/18,9:00,Saturday
460,Vall Hebron,Good,Good,35.0,Good,16.0,Good,2.0,1541232303,03/11/18,9:00,Saturday
461,Palau Reial,Good,Good,41.0,Good,4.0,Good,11.0,1541232303,03/11/18,9:00,Saturday
462,Poblenou,Good,,,Good,18.0,Good,17.0,1541232303,03/11/18,9:00,Saturday
463,Observ Fabra,Good,Good,57.0,Good,2.0,Good,9.0,1541232303,03/11/18,9:00,Saturday
464,Sants,Good,,,Good,20.0,,,1541235903,03/11/18,10:00,Saturday
465,Eixample,Good,Good,15.0,Good,34.0,Good,19.0,1541235903,03/11/18,10:00,Saturday
466,Gràcia,Good,Good,25.0,Good,27.0,,,1541235903,03/11/18,10:00,Saturday
467,Ciutadella,Good,Good,16.0,Good,34.0,,,1541235903,03/11/18,10:00,Saturday
468,Vall Hebron,Good,Good,36.0,Good,13.0,Good,2.0,1541235903,03/11/18,10:00,Saturday
469,Palau Reial,Good,Good,39.0,Good,5.0,Good,11.0,1541235903,03/11/18,10:00,Saturday
470,Poblenou,Good,,,Good,25.0,Good,16.0,1541235903,03/11/18,10:00,Saturday
471,Observ Fabra,Good,Good,61.0,Good,2.0,Good,9.0,1541235903,03/11/18,10:00,Saturday
472,Sants,Good,,,Good,16.0,,,1541239503,03/11/18,11:00,Saturday
473,Eixample,Good,Good,15.0,Good,32.0,Good,18.0,1541239503,03/11/18,11:00,Saturday
474,Gràcia,Good,Good,24.0,Good,34.0,,,1541239503,03/11/18,11:00,Saturday
475,Ciutadella,Good,Good,30.0,Good,24.0,,,1541239503,03/11/18,11:00,Saturday
476,Vall Hebron,Good,Good,40.0,Good,10.0,Good,3.0,1541239503,03/11/18,11:00,Saturday
477,Palau Reial,Good,Good,37.0,Good,5.0,Good,11.0,1541239503,03/11/18,11:00,Saturday
478,Poblenou,Good,,,Good,21.0,Good,15.0,1541239503,03/11/18,11:00,Saturday
479,Observ Fabra,Good,Good,65.0,Good,1.0,Good,8.0,1541239503,03/11/18,11:00,Saturday
480,Sants,Good,,,Good,16.0,,,1541243103,03/11/18,12:00,Saturday
481,Eixample,Good,Good,20.0,Good,33.0,Good,18.0,1541243103,03/11/18,12:00,Saturday
482,Gràcia,Good,Good,30.0,Good,28.0,,,1541243103,03/11/18,12:00,Saturday
483,Ciutadella,Good,Good,34.0,Good,19.0,,,1541243103,03/11/18,12:00,Saturday
484,Vall Hebron,Good,Good,41.0,Good,10.0,Good,3.0,1541243103,03/11/18,12:00,Saturday
485,Palau Reial,Good,Good,38.0,Good,3.0,Good,11.0,1541243103,03/11/18,12:00,Saturday
486,Poblenou,Good,,,Good,16.0,Good,15.0,1541243103,03/11/18,12:00,Saturday
487,Observ Fabra,Good,Good,65.0,Good,2.0,Good,8.0,1541243103,03/11/18,12:00,Saturday
488,Sants,Good,,,Good,15.0,,,1541246703,03/11/18,13:00,Saturday
489,Eixample,Good,Good,29.0,Good,26.0,Good,17.0,1541246703,03/11/18,13:00,Saturday
490,Gràcia,Good,Good,42.0,Good,21.0,,,1541246703,03/11/18,13:00,Saturday
491,Ciutadella,Good,Good,34.0,Good,18.0,,,1541246703,03/11/18,13:00,Saturday
492,Vall Hebron,Good,Good,47.0,Good,11.0,Good,3.0,1541246703,03/11/18,13:00,Saturday
493,Palau Reial,Good,Good,41.0,Good,4.0,Good,10.0,1541246703,03/11/18,13:00,Saturday
494,Poblenou,Good,,,Good,18.0,Good,14.0,1541246703,03/11/18,13:00,Saturday
495,Observ Fabra,Good,Good,65.0,Good,3.0,Good,8.0,1541246703,03/11/18,13:00,Saturday
496,Sants,Good,,,Good,16.0,,,1541250303,03/11/18,14:00,Saturday
497,Eixample,Good,Good,33.0,Good,33.0,Good,17.0,1541250303,03/11/18,14:00,Saturday
498,Gràcia,Good,Good,46.0,Good,21.0,,,1541250303,03/11/18,14:00,Saturday
499,Ciutadella,Good,Good,43.0,Good,14.0,,,1541250303,03/11/18,14:00,Saturday
500,Vall Hebron,Good,Good,55.0,Good,9.0,Good,3.0,1541250303,03/11/18,14:00,Saturday
501,Palau Reial,Good,Good,46.0,Good,4.0,Good,10.0,1541250303,03/11/18,14:00,Saturday
502,Poblenou,Good,,,Good,17.0,Good,14.0,1541250303,03/11/18,14:00,Saturday
503,Observ Fabra,Good,Good,58.0,Good,5.0,Good,8.0,1541250303,03/11/18,14:00,Saturday
504,Sants,Good,,,Good,15.0,,,1541253903,03/11/18,15:00,Saturday
505,Eixample,Good,Good,31.0,Good,38.0,Good,17.0,1541253903,03/11/18,15:00,Saturday
506,Gràcia,Good,Good,44.0,Good,26.0,,,1541253903,03/11/18,15:00,Saturday
507,Ciutadella,Good,Good,43.0,Good,19.0,,,1541253903,03/11/18,15:00,Saturday
508,Vall Hebron,Good,Good,54.0,Good,8.0,Good,3.0,1541253903,03/11/18,15:00,Saturday
509,Palau Reial,Good,Good,49.0,Good,5.0,Good,10.0,1541253903,03/11/18,15:00,Saturday
510,Poblenou,Good,,,Good,19.0,Good,14.0,1541253903,03/11/18,15:00,Saturday
511,Observ Fabra,Good,Good,61.0,Good,5.0,Good,8.0,1541253903,03/11/18,15:00,Saturday
512,Sants,Good,,,Good,23.0,,,1541257503,03/11/18,16:00,Saturday
513,Eixample,Good,Good,15.0,Good,69.0,Good,17.0,1541257503,03/11/18,16:00,Saturday
514,Gràcia,Good,Good,26.0,Good,52.0,,,1541257503,03/11/18,16:00,Saturday
515,Ciutadella,Good,Good,50.0,Good,20.0,,,1541257503,03/11/18,16:00,Saturday
516,Vall Hebron,Good,Good,58.0,Good,11.0,Good,3.0,1541257503,03/11/18,16:00,Saturday
517,Palau Reial,Good,Good,53.0,Good,6.0,Good,10.0,1541257503,03/11/18,16:00,Saturday
518,Poblenou,Good,,,Good,24.0,Good,14.0,1541257503,03/11/18,16:00,Saturday
519,Observ Fabra,Good,Good,68.0,Good,5.0,Good,8.0,1541257503,03/11/18,16:00,Saturday
520,Sants,Good,,,Good,32.0,,,1541261103,03/11/18,17:00,Saturday
521,Eixample,Good,Good,19.0,Good,59.0,Good,17.0,1541261103,03/11/18,17:00,Saturday
522,Gràcia,Good,Good,21.0,Good,56.0,,,1541261103,03/11/18,17:00,Saturday
523,Ciutadella,Good,Good,32.0,Good,42.0,,,1541261103,03/11/18,17:00,Saturday
524,Vall Hebron,Good,Good,47.0,Good,24.0,Good,3.0,1541261103,03/11/18,17:00,Saturday
525,Palau Reial,Good,Good,58.0,Good,11.0,Good,10.0,1541261103,03/11/18,17:00,Saturday
526,Poblenou,Good,,,Good,33.0,Good,14.0,1541261103,03/11/18,17:00,Saturday
527,Observ Fabra,Good,Good,68.0,Good,5.0,Good,8.0,1541261103,03/11/18,17:00,Saturday
528,Sants,Good,,,Good,23.0,,,1541264703,03/11/18,18:00,Saturday
529,Eixample,Good,Good,23.0,Good,47.0,Good,17.0,1541264703,03/11/18,18:00,Saturday
530,Gràcia,Good,Good,34.0,Good,36.0,,,1541264703,03/11/18,18:00,Saturday
531,Ciutadella,Good,Good,19.0,Good,51.0,,,1541264703,03/11/18,18:00,Saturday
532,Vall Hebron,Good,Good,39.0,Good,32.0,Good,3.0,1541264703,03/11/18,18:00,Saturday
533,Palau Reial,Good,Good,39.0,Good,21.0,Good,10.0,1541264703,03/11/18,18:00,Saturday
534,Poblenou,Good,,,Good,53.0,Good,14.0,1541264703,03/11/18,18:00,Saturday
535,Observ Fabra,Good,Good,48.0,Good,8.0,Good,8.0,1541264703,03/11/18,18:00,Saturday
536,Sants,Good,,,Good,32.0,,,1541268303,03/11/18,19:00,Saturday
537,Eixample,Good,Good,16.0,Good,53.0,Good,17.0,1541268303,03/11/18,19:00,Saturday
538,Gràcia,Good,Good,13.0,Good,58.0,,,1541268303,03/11/18,19:00,Saturday
539,Ciutadella,Good,Good,15.0,Good,55.0,,,1541268303,03/11/18,19:00,Saturday
540,Vall Hebron,Good,Good,10.0,Good,54.0,Good,3.0,1541268303,03/11/18,19:00,Saturday
541,Palau Reial,Good,Good,14.0,Good,47.0,Good,10.0,1541268303,03/11/18,19:00,Saturday
542,Poblenou,Good,,,Good,66.0,Good,14.0,1541268303,03/11/18,19:00,Saturday
543,Observ Fabra,Good,Good,60.0,Good,14.0,Good,7.0,1541268303,03/11/18,19:00,Saturday
544,Sants,Good,,,Good,55.0,,,1541271903,03/11/18,20:00,Saturday
545,Eixample,Good,Good,4.0,Good,65.0,Good,16.0,1541271903,03/11/18,20:00,Saturday
546,Gràcia,Good,Good,13.0,Good,58.0,,,1541271903,03/11/18,20:00,Saturday
547,Ciutadella,Good,Good,8.0,Good,68.0,,,1541271903,03/11/18,20:00,Saturday
548,Vall Hebron,Good,Good,18.0,Good,49.0,Good,3.0,1541271903,03/11/18,20:00,Saturday
549,Palau Reial,Good,Good,14.0,Good,43.0,Good,10.0,1541271903,03/11/18,20:00,Saturday
550,Poblenou,Good,,,Good,70.0,Good,14.0,1541271903,03/11/18,20:00,Saturday
551,Observ Fabra,Good,Good,57.0,Good,12.0,Good,7.0,1541271903,03/11/18,20:00,Saturday
552,Sants,Good,,,Good,39.0,,,1541275503,03/11/18,21:00,Saturday
553,Eixample,Good,Good,14.0,Good,49.0,Good,16.0,1541275503,03/11/18,21:00,Saturday
554,Gràcia,,,,,,,,1541275503,03/11/18,21:00,Saturday
555,Ciutadella,Good,Good,4.0,Good,64.0,,,1541275503,03/11/18,21:00,Saturday
556,Vall Hebron,Good,Good,40.0,Good,27.0,Good,3.0,1541275503,03/11/18,21:00,Saturday
557,Palau Reial,Good,Good,39.0,Good,15.0,Good,9.0,1541275503,03/11/18,21:00,Saturday
558,Poblenou,Good,,,Good,63.0,Good,14.0,1541275503,03/11/18,21:00,Saturday
559,Observ Fabra,Good,Good,65.0,Good,8.0,Good,6.0,1541275503,03/11/18,21:00,Saturday
560,Sants,Good,,,Good,36.0,,,1541279103,03/11/18,22:00,Saturday
561,Eixample,Good,Good,11.0,Good,54.0,Good,15.0,1541279103,03/11/18,22:00,Saturday
562,Gràcia,,,,,,,,1541279103,03/11/18,22:00,Saturday
563,Ciutadella,Good,Good,18.0,Good,47.0,,,1541279103,03/11/18,22:00,Saturday
564,Vall Hebron,Good,Good,38.0,Good,26.0,Good,3.0,1541279103,03/11/18,22:00,Saturday
565,Palau Reial,Good,Good,44.0,Good,11.0,Good,10.0,1541279103,03/11/18,22:00,Saturday
566,Poblenou,Good,,,Good,61.0,Good,13.0,1541279103,03/11/18,22:00,Saturday
567,Observ Fabra,Good,Good,58.0,Good,11.0,Good,6.0,1541279103,03/11/18,22:00,Saturday
568,Sants,Good,,,Good,40.0,,,1541282703,03/11/18,23:00,Saturday
569,Eixample,Good,Good,4.0,Good,62.0,Good,15.0,1541282703,03/11/18,23:00,Saturday
570,Gràcia,,,,,,,,1541282703,03/11/18,23:00,Saturday
